date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1992-06-18,final,0.036336,106.4287,0.00023565,0.00235653,0.000667,0.063267,0.00000565,0.00040931
1992-06-19,final,0.011774,104.8799,0.00007203,0.00072034,0.000000,0.020664,0.00000000,0.00012642
1992-06-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-06-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-06-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-06-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-06-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-06-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-06-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-06-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-06-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-06-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-06-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-02,final,0.012250,102.1793,0.00010218,0.00102180,0.004059,0.018435,0.00003612,0.00015206
1992-07-03,final,0.008134,101.3416,0.00006324,0.00063238,0.002687,0.012246,0.00002211,0.00009429
1992-07-04,final,0.000584,100.3964,0.00000416,0.00004162,0.000000,0.001025,0.00000000,0.00000731
1992-07-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-08-24,final,0.197531,102.6265,0.00150558,0.01505582,0.000000,0.346669,0.00000000,0.00264231
1992-08-25,final,2.738835,110.6483,0.01868026,0.14624810,0.036194,4.779356,0.00030132,0.03255654
1992-08-26,final,1.785937,111.4728,0.01181387,0.10602812,0.013921,3.123827,0.00011567,0.02064613
1992-08-27,final,1.117900,111.0280,0.00725595,0.07101209,0.006235,1.957218,0.00005209,0.01269494
1992-08-28,final,0.628181,110.1804,0.00399433,0.03994330,0.002784,1.100361,0.00002312,0.00699264
1992-08-29,final,0.279771,107.6585,0.00181946,0.01819456,0.001392,0.489950,0.00001156,0.00318444
1992-08-30,final,0.125888,105.8648,0.00082691,0.00826914,0.000000,0.220934,0.00000000,0.00145124
1992-08-31,final,0.058316,104.3398,0.00039920,0.00399204,0.000000,0.102345,0.00000000,0.00070061
1992-09-01,final,0.112077,103.4719,0.00085067,0.00850669,0.004059,0.193631,0.00003672,0.00146521
1992-09-02,final,0.067500,103.6162,0.00049424,0.00494239,0.002706,0.116421,0.00002375,0.00084946
1992-09-03,final,0.027246,102.4092,0.00020102,0.00201023,0.001353,0.046796,0.00001188,0.00034383
1992-09-04,final,0.009506,101.7482,0.00007060,0.00070595,0.000000,0.016684,0.00000000,0.00012390
1992-09-05,final,0.012998,101.8128,0.00009387,0.00093872,0.000000,0.022812,0.00000000,0.00016475
1992-09-06,final,0.007089,100.8057,0.00005582,0.00055821,0.000000,0.012440,0.00000000,0.00009797
1992-09-07,final,0.002957,100.4254,0.00002374,0.00023745,0.000000,0.005189,0.00000000,0.00004167
1992-09-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-18,final,0.000000,100.1352,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-09-19,final,0.027119,100.5567,0.00021201,0.00212013,0.000000,0.047595,0.00000000,0.00037208
1992-09-20,final,0.022075,102.9598,0.00017258,0.00172575,0.001353,0.037720,0.00001316,0.00029293
1992-09-21,final,0.134338,105.1770,0.00098487,0.00984866,0.002784,0.233663,0.00002351,0.00171070
1992-09-22,final,0.071243,103.5739,0.00052341,0.00523410,0.001392,0.123981,0.00001162,0.00090981
1992-09-23,final,0.029668,102.9314,0.00021680,0.00216801,0.000000,0.052068,0.00000000,0.00038049
1992-09-24,final,0.008286,101.3238,0.00006208,0.00062084,0.000000,0.014543,0.00000000,0.00010896
1992-09-25,final,0.098985,106.4414,0.00072708,0.00727082,0.032227,0.149389,0.00025150,0.00108615
1992-09-26,final,0.177282,107.3377,0.00127078,0.01270777,0.028888,0.289321,0.00022613,0.00205949
1992-09-27,final,0.123016,105.7527,0.00089930,0.00899299,0.019496,0.201174,0.00015209,0.00146345
1992-09-28,final,0.070553,104.0797,0.00052333,0.00523326,0.008073,0.117725,0.00007097,0.00086486
1992-09-29,final,0.034000,103.0308,0.00025220,0.00252198,0.001353,0.058649,0.00001185,0.00043366
1992-09-30,final,0.016439,102.3996,0.00012372,0.00123716,0.000000,0.028851,0.00000000,0.00021712
