date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1996-06-18,final,0.670282,106.9962,0.00260267,0.02415833,0.000000,1.176352,0.00000000,0.00456770
1996-06-19,final,0.458537,106.9962,0.00179096,0.01790962,0.000000,0.804737,0.00000000,0.00314316
1996-06-20,final,0.279327,106.9962,0.00109765,0.01097655,0.000000,0.490221,0.00000000,0.00192639
1996-06-21,final,0.146710,105.5566,0.00059129,0.00591295,0.000000,0.257477,0.00000000,0.00103773
1996-06-22,final,0.090205,105.7324,0.00037756,0.00377555,0.000000,0.158311,0.00000000,0.00066261
1996-06-23,final,0.057243,106.5763,0.00024054,0.00240543,0.000000,0.100462,0.00000000,0.00042215
1996-06-24,final,0.028869,105.5521,0.00011372,0.00113716,0.000000,0.050665,0.00000000,0.00019957
1996-06-25,final,0.014126,102.5928,0.00006613,0.00066131,0.000000,0.024792,0.00000000,0.00011606
1996-06-26,final,0.005889,102.5928,0.00002174,0.00021736,0.000000,0.010334,0.00000000,0.00003815
1996-06-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-06-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-06-29,final,0.000000,100.4187,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-06-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-29,final,0.000000,100.0217,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-08-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-07,final,0.000000,100.1174,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1996-09-12,final,0.005912,100.4625,0.00004743,0.00047429,0.000000,0.010375,0.00000000,0.00008324
1996-09-13,final,0.008263,100.7983,0.00006539,0.00065393,0.000000,0.014502,0.00000000,0.00011477
1996-09-14,final,0.014927,101.6243,0.00011643,0.00116426,0.000000,0.026197,0.00000000,0.00020433
1996-09-15,final,0.242387,104.9025,0.00175947,0.01759468,0.002822,0.423261,0.00002756,0.00306707
1996-09-16,final,0.129671,103.9819,0.00095690,0.00956897,0.000000,0.227574,0.00000000,0.00167936
1996-09-17,final,0.522855,115.3749,0.00351466,0.03514663,0.614539,0.453633,0.00392748,0.00320299
1996-09-18,final,1.493193,125.9426,0.01063333,0.10633325,0.788153,2.025504,0.00539631,0.01458732
1996-09-19,final,4.022356,139.7078,0.02687762,0.26769251,1.422015,5.985638,0.00945901,0.04002884
1996-09-20,final,4.097353,135.8931,0.02738047,0.27188063,1.221449,6.268688,0.00840543,0.04170681
1996-09-21,final,3.213242,133.7884,0.02126431,0.21099458,0.715600,5.098986,0.00499525,0.03354760
1996-09-22,final,1.529826,130.3184,0.01006031,0.10060310,0.240897,2.502980,0.00174228,0.01634051
1996-09-23,final,0.639586,124.1181,0.00422541,0.04225412,0.071820,1.068255,0.00053668,0.00701044
1996-09-24,final,0.354847,120.3162,0.00235635,0.02356345,0.028412,0.601309,0.00022710,0.00396395
1996-09-25,final,0.150417,109.2618,0.00105582,0.01055818,0.005412,0.259897,0.00004698,0.00181750
1996-09-26,final,2.212266,126.3782,0.01593525,0.15730562,0.657367,3.386230,0.00462260,0.02447642
1996-09-27,final,6.437119,141.2263,0.04445143,0.39659585,3.645237,8.545017,0.02484728,0.05925276
1996-09-28,final,6.203566,138.7292,0.04088230,0.37738687,3.497552,8.246633,0.02278087,0.05454905
1996-09-29,final,3.827287,138.3684,0.02465434,0.24275216,1.881187,5.296611,0.01202022,0.03419323
1996-09-30,final,1.810725,135.0510,0.01159977,0.11599774,0.689327,2.657391,0.00441407,0.01702505
