date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1984-06-18,final,1.165871,113.0405,0.00444409,0.03933285,0.000000,2.046116,0.00000000,0.00779941
1984-06-19,final,0.852194,111.6004,0.00330996,0.03242102,0.000000,1.495609,0.00000000,0.00580902
1984-06-20,final,0.578847,109.5948,0.00229942,0.02299418,0.000000,1.015883,0.00000000,0.00403550
1984-06-21,final,0.336404,107.7377,0.00137385,0.01373847,0.000000,0.590391,0.00000000,0.00241111
1984-06-22,final,0.190361,107.8106,0.00077144,0.00771440,0.000000,0.334086,0.00000000,0.00135388
1984-06-23,final,0.110549,107.8107,0.00044514,0.00445136,0.000000,0.194014,0.00000000,0.00078122
1984-06-24,final,0.060858,107.8109,0.00024446,0.00244464,0.000000,0.106806,0.00000000,0.00042904
1984-06-25,final,0.031265,105.2990,0.00012906,0.00129058,0.000000,0.054870,0.00000000,0.00022650
1984-06-26,final,0.017115,105.3840,0.00006835,0.00068350,0.000000,0.030037,0.00000000,0.00011996
1984-06-27,final,0.008263,105.2966,0.00003237,0.00032375,0.000000,0.014502,0.00000000,0.00005682
1984-06-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-06-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-06-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-01,final,0.000000,100.0790,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-10,final,0.000000,100.1279,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-08-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-02,final,0.000000,100.9566,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-07,final,0.000000,100.3790,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-08,final,0.029845,102.6181,0.00022067,0.00220673,0.000000,0.052378,0.00000000,0.00038728
1984-09-09,final,0.014064,102.1560,0.00010594,0.00105938,0.000000,0.024683,0.00000000,0.00018592
1984-09-10,final,0.001173,100.6478,0.00000868,0.00008684,0.000000,0.002058,0.00000000,0.00001524
1984-09-11,final,0.000000,100.0007,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-16,final,0.000000,100.6264,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-17,final,0.000000,101.2321,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-20,final,0.000000,100.2133,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-09-21,final,0.001809,100.0148,0.00001774,0.00017739,0.000000,0.003175,0.00000000,0.00003113
1984-09-22,final,0.003819,101.5426,0.00003242,0.00032421,0.001334,0.005695,0.00001119,0.00004845
1984-09-23,final,0.000287,100.0921,0.00000234,0.00002338,0.000000,0.000504,0.00000000,0.00000410
1984-09-24,final,0.005962,100.8709,0.00005109,0.00051091,0.000000,0.010463,0.00000000,0.00008966
1984-09-25,final,2.299742,128.1961,0.01552682,0.15526822,2.249795,2.337452,0.01453282,0.01627730
1984-09-26,final,1.743734,131.3509,0.01143919,0.11439189,1.637617,1.823854,0.01049417,0.01215269
1984-09-27,final,1.061577,128.5925,0.00699314,0.06993141,0.864940,1.210040,0.00554699,0.00808500
1984-09-28,final,1.526699,131.2433,0.01032968,0.10329677,1.341009,1.666897,0.00872415,0.01154186
1984-09-29,final,3.854588,136.2531,0.02580831,0.24775649,2.608034,4.795748,0.01722674,0.03228747
1984-09-30,final,3.355494,133.6351,0.02200186,0.21554702,2.058512,4.334728,0.01347590,0.02843904
