date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2004-06-18,final,0.927144,114.7582,0.00324011,0.03074589,0.000667,1.626642,0.00000556,0.00568223
2004-06-19,final,0.664006,113.9646,0.00250055,0.02474280,0.018158,1.151627,0.00014474,0.00427920
2004-06-20,final,0.405587,111.6631,0.00161649,0.01616485,0.003407,0.709236,0.00002911,0.00281497
2004-06-21,final,0.245287,108.0685,0.00096415,0.00964147,0.000000,0.430482,0.00000000,0.00169209
2004-06-22,final,0.356995,113.6185,0.00187343,0.01873430,0.036914,0.598659,0.00027549,0.00307989
2004-06-23,final,0.197315,111.1859,0.00098371,0.00983709,0.012310,0.336996,0.00009062,0.00165800
2004-06-24,final,0.096386,108.9734,0.00044334,0.00443345,0.001373,0.168123,0.00001153,0.00076937
2004-06-25,final,0.047364,106.6853,0.00020578,0.00205779,0.000000,0.083124,0.00000000,0.00036114
2004-06-26,final,0.022459,103.8302,0.00009711,0.00097109,0.000000,0.039416,0.00000000,0.00017043
2004-06-27,final,0.013599,103.0303,0.00005721,0.00057210,0.000000,0.023867,0.00000000,0.00010040
2004-06-28,final,0.007688,102.6775,0.00003330,0.00033301,0.000000,0.013492,0.00000000,0.00005844
2004-06-29,final,0.005937,103.2199,0.00003013,0.00030132,0.000000,0.010419,0.00000000,0.00005288
2004-06-30,final,0.000603,100.1857,0.00000468,0.00004677,0.000000,0.001058,0.00000000,0.00000821
2004-07-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-25,final,0.000000,100.0083,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-18,final,0.000000,100.2066,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-20,final,0.000000,100.1464,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-21,final,0.000000,100.2796,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-22,final,0.000000,100.1156,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-08-27,final,0.045432,101.1524,0.00037192,0.00371921,0.001343,0.078719,0.00001324,0.00064273
2004-08-28,final,0.053832,102.0561,0.00041774,0.00417736,0.000000,0.094476,0.00000000,0.00073313
2004-08-29,final,0.028099,102.0118,0.00021963,0.00219629,0.000000,0.049314,0.00000000,0.00038545
2004-08-30,final,0.008758,101.4061,0.00006803,0.00068028,0.000000,0.015371,0.00000000,0.00011939
2004-08-31,final,0.001173,100.3446,0.00000887,0.00008869,0.000000,0.002058,0.00000000,0.00001557
2004-09-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-05,final,0.392140,115.2442,0.00273377,0.02733772,0.033924,0.662597,0.00027651,0.00458903
2004-09-06,final,0.296010,112.7620,0.00204954,0.02049539,0.018972,0.505177,0.00015923,0.00347674
2004-09-07,final,0.118518,110.7192,0.00082114,0.00821138,0.005413,0.203914,0.00004458,0.00140745
2004-09-08,final,0.032418,103.3488,0.00023710,0.00237095,0.000000,0.056894,0.00000000,0.00041610
2004-09-09,final,0.009438,101.3084,0.00007176,0.00071758,0.000000,0.016564,0.00000000,0.00012594
2004-09-10,final,0.001767,100.8150,0.00001290,0.00012897,0.000000,0.003102,0.00000000,0.00002263
2004-09-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-15,final,0.000000,100.7189,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-09-19,final,0.003015,100.2638,0.00002363,0.00023626,0.000000,0.005291,0.00000000,0.00004146
2004-09-20,final,0.010248,100.5623,0.00007663,0.00076627,0.000000,0.017986,0.00000000,0.00013448
2004-09-21,final,1.517724,118.9850,0.01098018,0.10810305,0.628202,2.189322,0.00455665,0.01583001
2004-09-22,final,5.903221,135.9252,0.03925615,0.34402939,3.177691,7.961023,0.02115375,0.05292364
2004-09-23,final,6.040536,136.5158,0.03941917,0.33611006,2.739117,8.533138,0.01804595,0.05555616
2004-09-24,final,4.209026,134.6874,0.02664966,0.24969068,1.435631,6.302967,0.00939875,0.03967426
2004-09-25,final,2.654292,132.9460,0.01653995,0.16490989,0.690877,4.136690,0.00452106,0.02561432
2004-09-26,final,1.488381,128.3493,0.00923352,0.09233524,0.286461,2.395841,0.00191307,0.01476054
2004-09-27,final,0.762975,124.5185,0.00474457,0.04744568,0.100149,1.263414,0.00069840,0.00779946
2004-09-28,final,0.383069,119.8591,0.00240249,0.02402492,0.031134,0.648784,0.00022860,0.00404380
2004-09-29,final,0.278889,114.8891,0.00188984,0.01889838,0.006784,0.484331,0.00005660,0.00327395
2004-09-30,final,0.857805,115.6070,0.00622993,0.06226949,0.027224,1.484901,0.00024192,0.01075093
