date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1991-06-19,final,0.503000,111.9814,0.00161259,0.01593214,0.000000,0.882770,0.00000000,0.00283012
1991-06-20,final,0.327682,106.7218,0.00112261,0.01122609,0.000000,0.575086,0.00000000,0.00197019
1991-06-21,final,0.216248,106.7218,0.00073989,0.00739895,0.000000,0.379517,0.00000000,0.00129852
1991-06-22,final,0.134929,106.7218,0.00046138,0.00461379,0.000000,0.236802,0.00000000,0.00080973
1991-06-23,final,0.082525,102.5119,0.00030471,0.00304714,0.000000,0.144831,0.00000000,0.00053478
1991-06-24,final,0.050598,102.5119,0.00018701,0.00187007,0.000000,0.088800,0.00000000,0.00032820
1991-06-25,final,0.029513,102.5119,0.00010999,0.00109992,0.000000,0.051795,0.00000000,0.00019304
1991-06-26,final,0.015661,102.5119,0.00005775,0.00057754,0.000000,0.027485,0.00000000,0.00010136
1991-06-27,final,0.008433,102.5119,0.00003080,0.00030804,0.000000,0.014801,0.00000000,0.00005406
1991-06-28,final,0.004217,102.5119,0.00001540,0.00015402,0.000000,0.007400,0.00000000,0.00002703
1991-06-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-06-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-03,final,0.000000,100.0730,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-26,final,0.000000,100.1546,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-08-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-03,final,0.000000,100.3746,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-05,final,0.037368,100.5480,0.00028522,0.00285222,0.000000,0.065581,0.00000000,0.00050057
1991-09-06,final,0.019289,100.5543,0.00014576,0.00145762,0.000000,0.033852,0.00000000,0.00025581
1991-09-07,final,0.006633,100.5556,0.00004912,0.00049119,0.000000,0.011640,0.00000000,0.00008620
1991-09-08,final,0.006633,100.6159,0.00004776,0.00047762,0.000000,0.011640,0.00000000,0.00008382
1991-09-09,final,0.001809,100.6309,0.00001409,0.00014094,0.000000,0.003175,0.00000000,0.00002474
1991-09-10,final,0.000603,100.2158,0.00000451,0.00004513,0.000000,0.001058,0.00000000,0.00000792
1991-09-11,final,0.000000,100.1824,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-12,final,0.000000,100.1192,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-13,final,0.001206,100.3787,0.00001027,0.00010273,0.000000,0.002116,0.00000000,0.00001803
1991-09-14,final,0.004780,101.2476,0.00003573,0.00035730,0.000000,0.008389,0.00000000,0.00006271
1991-09-15,final,0.185642,109.9674,0.00138257,0.01382565,0.006784,0.320681,0.00006267,0.00237910
1991-09-16,final,0.181544,108.9376,0.00131350,0.01313505,0.006804,0.313475,0.00005972,0.00226012
1991-09-17,final,0.105139,107.5404,0.00076327,0.00763273,0.004059,0.181456,0.00003649,0.00131200
1991-09-18,final,0.052218,104.5393,0.00038257,0.00382572,0.002686,0.089615,0.00002186,0.00065491
1991-09-19,final,0.022238,102.8193,0.00016429,0.00164292,0.001343,0.038014,0.00001074,0.00028023
1991-09-20,final,0.011124,102.4256,0.00008588,0.00085882,0.001343,0.018509,0.00001074,0.00014262
1991-09-21,final,0.002948,101.1601,0.00002286,0.00022864,0.000000,0.005175,0.00000000,0.00004013
1991-09-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-09-29,final,0.000603,100.0349,0.00000572,0.00005719,0.000000,0.001058,0.00000000,0.00001004
1991-09-30,final,0.004102,100.9332,0.00003474,0.00034738,0.000000,0.007199,0.00000000,0.00006097
