date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1982-06-19,final,12.301829,153.9372,0.03720724,0.14861313,0.122729,21.497167,0.00072294,0.06475325
1982-06-20,final,11.033263,151.7944,0.03326650,0.13480430,0.068115,19.312056,0.00038931,0.05808910
1982-06-21,final,9.931912,144.7045,0.02957402,0.12296966,0.038230,17.401738,0.00022353,0.05173393
1982-06-22,final,8.907196,140.7242,0.02690063,0.11304727,0.017704,15.618848,0.00009967,0.04713561
1982-06-23,final,7.784565,133.8409,0.02363827,0.10257304,0.010940,13.653728,0.00006536,0.04143605
1982-06-24,final,6.742426,130.6646,0.02138365,0.09718894,0.004059,11.829959,0.00002059,0.03751296
1982-06-25,final,5.846228,128.9145,0.01854280,0.08840822,0.001353,10.259166,0.00000686,0.03253762
1982-06-26,final,4.962850,123.3389,0.01597772,0.07803102,0.000000,8.709849,0.00000000,0.02804105
1982-06-27,final,4.319059,122.1537,0.01393357,0.07031321,0.000000,7.579990,0.00000000,0.02445354
1982-06-28,final,3.632152,118.4736,0.01236614,0.06583535,0.000000,6.374462,0.00000000,0.02170270
1982-06-29,final,2.975731,118.4736,0.01018386,0.06037843,0.000000,5.222437,0.00000000,0.01787276
1982-06-30,final,2.457956,115.5599,0.00845401,0.05657186,0.000000,4.313737,0.00000000,0.01483687
1982-07-01,final,1.944575,115.5599,0.00671268,0.05260986,0.000000,3.412748,0.00000000,0.01178082
1982-07-02,final,1.484739,110.8053,0.00551775,0.04816318,0.000000,2.605731,0.00000000,0.00968370
1982-07-03,final,1.112790,109.5091,0.00425699,0.03930419,0.000000,1.952958,0.00000000,0.00747105
1982-07-04,final,0.732138,109.5091,0.00282083,0.02777961,0.000000,1.284910,0.00000000,0.00495058
1982-07-05,final,0.462178,108.0685,0.00182058,0.01820578,0.000000,0.811127,0.00000000,0.00319513
1982-07-06,final,0.321473,110.2298,0.00129161,0.01291611,0.004059,0.561125,0.00003773,0.00223830
1982-07-07,final,0.213765,108.1976,0.00086547,0.00865471,0.001353,0.374138,0.00001187,0.00150995
1982-07-08,final,0.129129,107.7843,0.00051490,0.00514897,0.000000,0.226622,0.00000000,0.00090365
1982-07-09,final,0.074018,107.7843,0.00029313,0.00293126,0.000000,0.129902,0.00000000,0.00051444
1982-07-10,final,0.046734,107.7843,0.00018924,0.00189241,0.000000,0.082018,0.00000000,0.00033212
1982-07-11,final,0.022466,105.0669,0.00009814,0.00098140,0.000000,0.039429,0.00000000,0.00017224
1982-07-12,final,0.008833,102.5928,0.00003656,0.00036564,0.000000,0.015502,0.00000000,0.00006417
1982-07-13,final,0.004123,102.5928,0.00001646,0.00016463,0.000000,0.007236,0.00000000,0.00002889
1982-07-14,final,0.000000,100.0518,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-08-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-06,final,0.000000,100.6116,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-08,final,0.000000,100.6681,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-09,final,0.000000,100.4496,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-11,final,0.000000,100.0223,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-12,final,0.073787,103.2191,0.00056967,0.00569674,0.012044,0.120404,0.00010443,0.00092094
1982-09-13,final,0.497959,113.5000,0.00365653,0.03656530,0.035828,0.846873,0.00030542,0.00618665
1982-09-14,final,3.117239,125.9947,0.02124464,0.20907845,0.755928,4.900052,0.00542177,0.03319106
1982-09-15,final,2.350787,123.6989,0.01589349,0.15885216,0.449295,3.786432,0.00325045,0.02543910
1982-09-16,final,0.900080,120.7645,0.00607777,0.06077768,0.109656,1.496858,0.00082263,0.01004545
1982-09-17,final,0.336154,115.5985,0.00230138,0.02301376,0.023756,0.572017,0.00020116,0.00388706
1982-09-18,final,0.125750,111.2099,0.00086887,0.00868870,0.008080,0.214593,0.00006678,0.00147445
1982-09-19,final,0.051134,106.9441,0.00035357,0.00353571,0.002020,0.088215,0.00001706,0.00060764
1982-09-20,final,0.035737,102.9826,0.00025958,0.00259583,0.000000,0.062719,0.00000000,0.00045557
1982-09-21,final,0.021462,102.7023,0.00015625,0.00156245,0.000000,0.037667,0.00000000,0.00027421
1982-09-22,final,0.008365,101.7048,0.00006318,0.00063181,0.000000,0.014681,0.00000000,0.00011088
1982-09-23,final,0.001206,100.3614,0.00000919,0.00009192,0.000000,0.002116,0.00000000,0.00001613
1982-09-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-09-28,final,1.399984,129.2804,0.00988705,0.09850010,0.390821,2.161913,0.00288178,0.01517610
1982-09-29,final,2.898805,135.2176,0.01944680,0.18924366,0.972837,4.352930,0.00663546,0.02911949
1982-09-30,final,2.419745,128.9837,0.01604764,0.15739804,0.666950,3.743122,0.00457008,0.02471331
